TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
ar.edu.unrc.game2048.Cell,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9561950146627566,213,202
ar.edu.unrc.game2048.Board,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.916503452229602,1140,1020
ar.edu.unrc.game2048.Cell,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9356747922776149,223,208
ar.edu.unrc.game2048.Board,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9006209574976688,1224,1086
ar.edu.unrc.game2048.MainCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9366564638966547,165,146
